1	0	4460
2	4460	11829
3	16289	13902
4	30191	3581
5	33772	1704
6	35476	607
7	36083	13922
9	50005	7535
10	57540	29568
11	87108	10029
12	97137	18612
13	115749	11784
14	127533	12156
15	139689	9376
16	149065	8845
17	157910	7150
18	165060	13992
19	179052	16551
21	195603	14203
23	209806	21224
25	231030	17983
26	249013	5010
27	254023	8051
28	262074	4646
29	266720	3499
30	270219	3936
31	274155	5047
32	279202	2250
33	281452	1888
34	283340	2504
35	285844	4304
36	290148	3298
37	293446	3170
38	296616	4249
39	300865	2809
40	303674	8384
41	312058	5954
42	318012	8266
43	326278	26667
44	352945	12006
45	364951	15360
46	380311	40213
47	420524	32906
48	453430	4949
49	458379	15287
50	473666	23277
51	496943	2067
52	499010	894
53	499904	2427
54	502331	1845
55	504176	2739
56	506915	3315
57	510230	2006
58	512236	2381
59	514617	1668
60	516285	2388
61	518673	1682
62	520355	1673
63	522028	1339
64	523367	5117
66	528484	3558
67	532042	2316
68	534358	1305
71	535663	4699
72	540362	289
73	540651	278
74	540929	289
75	541218	302
76	541520	288
77	541808	306
78	542114	4138
79	546252	2283
80	548535	2730
82	551265	8818
83	560083	5429
84	565512	245
85	565757	3286
86	569043	8601
87	577644	2748
88	580392	2400
89	582792	4311
90	587103	1989
91	589092	2686
92	591778	2117
93	593895	1419
96	595314	21046
97	616360	4876
98	621236	1610
100	622846	304
101	623150	36390
102	659540	6015
103	665555	4575
104	670130	5066
105	675196	2889
107	678085	10469
108	688554	2322
109	690876	4613
110	695489	7471
112	702960	6346
114	709306	7719
115	717025	10135
116	727160	11129
117	738289	13457
118	751746	820
119	752566	1408
120	753974	828
121	754802	1483
122	756285	816
123	757101	829
124	757930	1424
125	759354	1432
126	760786	1536
128	762322	873
129	763195	1491
130	764686	876
135	765562	865
136	766427	870
138	767297	1510
139	768807	1471
140	770278	814
143	771092	865
149	771957	816
151	772773	1485
153	774258	1454
154	775712	1500
161	777212	1430
164	778642	881
165	779523	1515
168	781038	849
173	781887	1556
174	783443	811
175	784254	1463
176	785717	1452
177	787169	828
178	787997	307
198	788304	3622
199	791926	2564
200	794490	5104
201	799594	3703
202	803297	3793
204	807090	3710
205	810800	3289
206	814089	4540
207	818629	2812
208	821441	4810
209	826251	8196
210	834447	10038
211	844485	1303
212	845788	7510
213	853298	16476
215	869774	8755
216	878529	5358
217	883887	2688
218	886575	1432
220	888007	3721
221	891728	1499
222	893227	9736
223	902963	12152
224	915115	8347
225	923462	3525
226	926987	4872
228	931859	2835
229	934694	3183
230	937877	24378
231	962255	2012
232	964267	2946
233	967213	1152
234	968365	2169
235	970534	17665
237	988199	3835
238	992034	390
239	992424	666
241	993090	361
242	993451	694
243	994145	588
247	994733	502
251	995235	406
254	995641	758
262	996399	5483
267	1001882	386
268	1002268	6477
269	1008745	14291
270	1023036	14163
271	1037199	794
272	1037993	458
273	1038451	302
274	1038753	6377
275	1045130	9971
276	1055101	7904
277	1063005	4343
278	1067348	6783
279	1074131	6237
280	1080368	3197
281	1083565	2554
282	1086119	1585
283	1087704	4019
284	1091723	3259
285	1094982	3847
286	1098829	2988
287	1101817	28745
288	1130562	7251
289	1137813	6269
290	1144082	1764
291	1145846	1799
292	1147645	1543
293	1149188	1224
294	1150412	16356
295	1166768	5334
296	1172102	2310
297	1174412	4283
298	1178695	8603
299	1187298	12566
300	1199864	3006
301	1202870	9140
302	1212010	4457
303	1216467	12616
304	1229083	10189
305	1239272	5419
306	1244691	1958
307	1246649	6973
308	1253622	6440
309	1260062	3944
310	1264006	7843
311	1271849	14084
312	1285933	4551
313	1290484	5639
314	1296123	2124
315	1298247	4167
316	1302414	3896
317	1306310	2858
318	1309168	3129
319	1312297	9387
320	1321684	4568
321	1326252	2884
322	1329136	2380
323	1331516	9636
324	1341152	4700
325	1345852	6061
326	1351913	7132
327	1359045	5266
328	1364311	3593
329	1367904	3730
330	1371634	17362
331	1388996	2396
332	1391392	4427
333	1395819	5854
334	1401673	2494
335	1404167	6474
336	1410641	3575
337	1414216	4917
338	1419133	16103
339	1435236	2572
340	1437808	3204
341	1441012	5184
342	1446196	8956
343	1455152	7046
344	1462198	8782
345	1470980	21617
346	1492597	17850
347	1510447	5380
348	1515827	5082
349	1520909	3955
350	1524864	7028
351	1531892	5859
352	1537751	2694
353	1540445	5039
354	1545484	10049
355	1555533	4489
356	1560022	4633
357	1564655	8056
358	1572711	5597
359	1578308	2397
360	1580705	4460
361	1585165	8178
362	1593343	3922
363	1597265	11532
364	1608797	8879
365	1617676	3940
366	1621616	1900
367	1623516	3983
368	1627499	4395
369	1631894	3484
370	1635378	5496
371	1640874	15793
372	1656667	31766
373	1688433	11795
374	1700228	2815
375	1703043	3534
376	1706577	2193
377	1708770	4107
378	1712877	3570
379	1716447	2481
380	1718928	9569
381	1728497	2621
382	1731118	2926
383	1734044	4143
384	1738187	3558
385	1741745	2896
386	1744641	13619
387	1758260	3386
388	1761646	977
389	1762623	3022
390	1765645	4319
391	1769964	3242
392	1773206	9879
393	1783085	7693
400	1790778	212
401	1790990	234
402	1791224	220
403	1791444	226
414	1791670	11128
415	1802798	3372
417	1806170	5369
419	1811539	5220
421	1816759	8038
423	1824797	19991
424	1844788	9238
426	1854026	2257
429	1856283	6980
430	1863263	24113
432	1887376	7380
433	1894756	12594
434	1907350	11146
435	1918496	12665
436	1931161	1200
437	1932361	5647
438	1938008	4150
439	1942158	5181
440	1947339	18816
441	1966155	5520
442	1971675	5421
443	1977096	17797
